dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,sklearn,DiCE-Ext,2.113705944064573,0.420167205437253,1.0968217207529523,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.2399967836846095,0.23426581058204046,8.692991511139551,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,3.5503048581283085,7.56829206016762,6.161049539380966,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.5696396388661147,6.978281265126034,0.15030900645056822,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.24658447214487378,0.12315571723666023,0.4473636174621265,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.59890036722543,0.34889766548903667,4.544383960336017,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5170191786366992,0.3646439558980721,1.2172847081122433,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.19135880487692303,4.02155452669029,0.14096175149815865,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,9.413993046829944,3.5033984911586877,0.24970737145052724,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.1025756397418565,4.274869455295218,2.5924756604751593,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,2.8708753481954687,3.487712624545931,0.14063366777718173,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5211124595788266,0.17050539260269293,5.323617594751501,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.764396768338155,0.458982418149565,0.13400367243354802,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4187594718900627,0.447060854677849,2.878805718308924,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.8841476921545086,5.948746813219773,0.8798929749689022,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17345566642360938,2.6698666742744606,3.3233042062267937,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.11241862095793062,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.16435497475111327,0.11557352816269865,1.8742210985555698,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4253162363790871,1.0402587615883845,6.533305220227734,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.31519872951938893,0.6618595597183481,3.244160088734161,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.28681134821030074,0.14254757044027438,0.3797544798678416,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.23612399244412613,6.0970252974914345,1.1986281799901182,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,4.119839624605188,6.197015748809146,0.432520752538653,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,0.7148510793512985,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,4.325432427964557,5.265761277157429,0.10325337616482036,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.05073840241814,0.6836314065022723,0.27810936979265544,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,0.47340227734041923,7.688106801474955,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4430021806767983,1.090388452320111,2.5470526233391175,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5336533066379611,8.781408196485978,8.411909465645724,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.31883397351001874,0.9874088417386248,0.39972068191218074,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.37126241790405323,0.11557352816269865,1.8742210985555698,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,0.20513382630874505,0.11851515660043109,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.59890036722543,1.6562605893335958,1.0124137770478638,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,1.05073840241814,0.6836314065022723,0.12675278269816292,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.30138649046798016,1.090388452320111,0.19489008462344254,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.8168455894760165,4.274869455295218,2.5924756604751593,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.9525889086580772,6.197015748809146,0.7148510793512985,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.5211124595788266,6.0970252974914345,9.360540102485377,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.8168455894760165,3.7183641805732095,0.2508115686045233,0.0,0.0,-1000000000.0,0.0
compas-recidivism,sklearn,DiCE-Ext,0.4430021806767983,4.02155452669029,2.5470526233391175,0.0,0.0,-1000000000.0,0.0
